"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","949","should add item to cart and verify item details","","Thu Dec 11 18:56:45 UTC 2025","passed","Thu Dec 11 18:56:46 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1102","should add item to cart by index and verify","","Thu Dec 11 18:56:42 UTC 2025","passed","Thu Dec 11 18:56:44 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","580","should display error message with empty username","","Thu Dec 11 18:57:05 UTC 2025","passed","Thu Dec 11 18:57:06 UTC 2025","","SauceDemo - Login Functionality","",""
"","1738","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 18:56:53 UTC 2025","passed","Thu Dec 11 18:56:54 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","1942","should add first item to cart and verify in cart","","Thu Dec 11 18:56:40 UTC 2025","passed","Thu Dec 11 18:56:42 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1219","should display error message with invalid credentials","","Thu Dec 11 18:57:04 UTC 2025","passed","Thu Dec 11 18:57:05 UTC 2025","","SauceDemo - Login Functionality","",""
"","1021","should remove item from cart","","Thu Dec 11 18:56:46 UTC 2025","passed","Thu Dec 11 18:56:47 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1650","should successfully login with valid credentials","","Thu Dec 11 18:57:02 UTC 2025","passed","Thu Dec 11 18:57:03 UTC 2025","","SauceDemo - Login Functionality","",""
"","940","should display error message with locked out user","","Thu Dec 11 18:57:06 UTC 2025","passed","Thu Dec 11 18:57:07 UTC 2025","","SauceDemo - Login Functionality","",""
"","571","should display error message with empty password","","Thu Dec 11 18:57:06 UTC 2025","passed","Thu Dec 11 18:57:06 UTC 2025","","SauceDemo - Login Functionality","",""
"","1021","should add multiple items to cart","","Thu Dec 11 18:56:44 UTC 2025","passed","Thu Dec 11 18:56:45 UTC 2025","","SauceDemo - Add Item to Cart","",""
